iter	Passed	Remaining
0	134	134140
1	138	69243
2	142	47284
3	146	36374
4	150	29900
5	154	25548
6	157	22367
7	161	20084
8	165	18227
9	168	16723
10	172	15532
11	176	14516
12	179	13653
13	183	12925
14	187	12293
15	190	11721
16	194	11227
17	197	10799
18	201	10408
19	204	10044
20	208	9707
21	211	9410
22	215	9140
23	218	8894
24	222	8674
25	226	8468
26	229	8261
27	232	8084
28	236	7915
29	239	7758
30	243	7611
31	246	7467
32	250	7345
33	254	7221
34	257	7104
35	261	7002
36	265	6903
37	268	6799
38	271	6702
39	275	6604
40	278	6516
41	282	6434
42	285	6361
43	289	6295
44	293	6225
45	296	6154
46	300	6088
47	303	6023
48	307	5973
49	311	5913
50	314	5855
51	318	5805
52	322	5759
53	326	5713
54	330	5671
55	333	5629
56	337	5578
57	340	5530
58	344	5488
59	347	5450
60	351	5414
61	355	5373
62	358	5333
63	362	5295
64	365	5260
65	369	5232
66	373	5200
67	375	5143
68	378	5113
69	382	5079
70	386	5052
71	389	5022
72	393	4992
73	396	4966
74	400	4936
75	404	4913
76	407	4885
77	411	4858
78	414	4832
79	417	4806
80	421	4781
81	424	4756
82	428	4734
83	431	4710
84	434	4675
85	438	4655
86	440	4622
87	445	4611
88	448	4591
89	452	4572
90	456	4555
91	459	4535
92	463	4520
93	467	4503
94	471	4488
95	474	4470
96	478	4452
97	482	4441
98	486	4429
99	490	4418
100	494	4401
101	497	4377
102	501	4370
103	506	4362
104	510	4352
105	514	4337
106	516	4312
107	519	4289
108	522	4268
109	524	4242
110	526	4215
111	528	4192
112	530	4166
113	532	4139
114	534	4111
115	535	4083
116	537	4058
117	539	4034
118	541	4006
119	544	3989
120	545	3963
121	548	3944
122	548	3913
123	550	3888
124	552	3865
125	553	3841
126	555	3817
127	556	3790
128	558	3768
129	559	3745
130	561	3723
131	562	3700
132	564	3677
133	565	3656
134	567	3634
135	568	3613
136	570	3592
137	571	3570
138	573	3550
139	574	3530
140	576	3511
141	578	3493
142	579	3473
143	581	3455
144	582	3436
145	584	3417
146	585	3398
147	587	3383
148	589	3366
149	591	3349
150	592	3333
151	594	3317
152	596	3302
153	598	3287
154	600	3273
155	602	3258
156	604	3244
157	606	3229
158	607	3214
159	609	3199
160	611	3185
161	613	3171
162	614	3156
163	616	3142
164	618	3128
165	620	3115
166	621	3100
167	623	3087
168	625	3073
169	626	3059
170	628	3046
171	630	3033
172	631	3019
173	633	3005
174	634	2992
175	636	2980
176	638	2968
177	641	2960
178	642	2948
179	644	2937
180	646	2923
181	647	2910
182	649	2898
183	650	2886
184	652	2875
185	654	2862
186	655	2850
187	657	2838
188	658	2826
189	660	2814
190	661	2803
191	663	2791
192	664	2780
193	666	2769
194	668	2758
195	669	2748
196	671	2737
197	673	2727
198	674	2715
199	676	2705
200	677	2694
201	679	2684
202	681	2675
203	683	2665
204	685	2656
205	686	2646
206	688	2636
207	690	2628
208	691	2618
209	693	2608
210	694	2598
211	696	2588
212	698	2580
213	699	2570
214	701	2561
215	703	2553
216	705	2544
217	706	2535
218	708	2525
219	709	2515
220	711	2506
221	712	2496
222	713	2487
223	715	2477
224	716	2468
225	718	2459
226	719	2450
227	720	2441
228	722	2431
229	723	2422
230	725	2413
231	726	2405
232	728	2396
233	729	2388
234	731	2380
235	732	2371
236	734	2364
237	735	2356
238	737	2349
239	739	2341
240	740	2333
241	742	2324
242	743	2316
243	745	2308
244	746	2299
245	747	2291
246	749	2283
247	750	2275
248	752	2268
249	753	2260
250	755	2253
